stateCode,stateName,localBodyCode,localBodyName,localBodyType,total_pincodes,matching_pincodes,predicted_districtCode,predicted_districtName,overlap_%,confidence_level,validation_flag,strategy_used,2nd_best_districtCode,2nd_best_districtName,gap_to_2nd_%,top3_candidates
24,Gujarat,251216,Rajpipla,Municipality,1,1,452,Narmada,100.0,High,AMBIGUOUS,S1:same_state+prefix3,442.0,Bharuch,0.0,452:Narmada (100.0%); 442:Bharuch (100.0%); 641:Tapi (100.0%)
24,Gujarat,251225,Anklesvar,Municipality,1,1,452,Narmada,100.0,High,AMBIGUOUS,S1:same_state+prefix3,442.0,Bharuch,0.0,452:Narmada (100.0%); 442:Bharuch (100.0%); 641:Tapi (100.0%)
27,Maharashtra,251296,Chalisgaon,Municipality,1,1,474,Dhule,100.0,High,AMBIGUOUS,S1:same_state+prefix3,478.0,Jalgaon,0.0,474:Dhule (100.0%); 478:Jalgaon (100.0%); 487:Nashik (100.0%)
27,Maharashtra,251472,Navi Mumbai,Municipal Corporations,1,1,497,Thane,100.0,High,AMBIGUOUS,S1:same_state+prefix3,483.0,Mumbai Suburban,0.0,497:Thane (100.0%); 483:Mumbai Suburban (100.0%); 491:Raigad (100.0%)
27,Maharashtra,251488,Greater Mumbai,Municipal Corporations,30,30,497,Thane,100.0,High,AMBIGUOUS,S1:same_state+prefix3,483.0,Mumbai Suburban,0.0,497:Thane (100.0%); 483:Mumbai Suburban (100.0%); 491:Raigad (100.0%)
27,Maharashtra,251497,Matheran,Municipality,1,1,490,Pune,100.0,High,AMBIGUOUS,S1:same_state+prefix3,483.0,Mumbai Suburban,0.0,490:Pune (100.0%); 483:Mumbai Suburban (100.0%); 491:Raigad (100.0%)
27,Maharashtra,251569,Osmanabad,Municipality,1,1,470,Beed,100.0,High,AMBIGUOUS,S1:same_state+prefix3,488.0,Dharashiv,0.0,470:Beed (100.0%); 488:Dharashiv (100.0%); 466:Ahilyanagar (100.0%)
28,Andhra Pradesh,251719,Visakhapatnam,Municipal Corporations,1,1,520,Visakhapatnam,100.0,High,AMBIGUOUS,S1:same_state+prefix3,521.0,Vizianagaram,0.0,520:Visakhapatnam (100.0%); 521:Vizianagaram (100.0%); 744:Anakapalli (100.0%)
28,Andhra Pradesh,251743,Palacole,Municipality,1,1,505,East Godavari,100.0,High,AMBIGUOUS,S1:same_state+prefix3,748.0,Eluru,0.0,505:East Godavari (100.0%); 748:Eluru (100.0%); 523:West Godavari (100.0%)
28,Andhra Pradesh,251745,Nuzvid,Municipality,1,1,748,Eluru,100.0,High,AMBIGUOUS,S1:same_state+prefix3,510.0,Krishna,0.0,748:Eluru (100.0%); 510:Krishna (100.0%); 749:Ntr (100.0%)
28,Andhra Pradesh,251750,Machilipatnam Municipal Corporation,Municipal Corporations,1,1,748,Eluru,100.0,High,AMBIGUOUS,S1:same_state+prefix3,510.0,Krishna,0.0,748:Eluru (100.0%); 510:Krishna (100.0%); 749:Ntr (100.0%)
28,Andhra Pradesh,251755,Narasaraopeta,Municipality,1,1,750,Bapatla,100.0,High,AMBIGUOUS,S1:same_state+prefix3,506.0,Guntur,0.0,750:Bapatla (100.0%); 506:Guntur (100.0%); 751:Palnadu (100.0%)
28,Andhra Pradesh,251762,Markapur,Municipality,1,1,750,Bapatla,100.0,High,AMBIGUOUS,S1:same_state+prefix3,790.0,Markapuram,0.0,750:Bapatla (100.0%); 790:Markapuram (100.0%); 517:Prakasam (100.0%)
28,Andhra Pradesh,251763,Chirala,Municipality,1,1,750,Bapatla,100.0,High,AMBIGUOUS,S1:same_state+prefix3,790.0,Markapuram,0.0,750:Bapatla (100.0%); 790:Markapuram (100.0%); 517:Prakasam (100.0%)
29,Karnataka,251811,Chikodi,Town Municipal Council,1,1,527,Belagavi,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,527:Belagavi (100.0%)
29,Karnataka,251818,Gokak,City Municipal Council,1,1,527,Belagavi,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,527:Belagavi (100.0%)
29,Karnataka,251824,Belagavi,Municipal Corporations,1,1,527,Belagavi,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,527:Belagavi (100.0%)
29,Karnataka,251842,Vijayapura,Town Municipal Council,1,1,530,Vijayapura,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,530:Vijayapura (100.0%)
29,Karnataka,251876,Raichur,City Municipal Council,1,1,546,Raichur,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,546:Raichur (100.0%)
29,Karnataka,251888,Gadag-Betigeri,City Municipal Council,1,1,536,Dharwad,100.0,High,AMBIGUOUS,S1:same_state+prefix3,537.0,Gadag,0.0,536:Dharwad (100.0%); 537:Gadag (100.0%)
29,Karnataka,251982,Sidlaghatta,City Municipal Council,1,1,526,Bengaluru Rural,100.0,High,AMBIGUOUS,S1:same_state+prefix3,525.0,Bengaluru Urban,0.0,526:Bengaluru Rural (100.0%); 525:Bengaluru Urban (100.0%); 631:Bengaluru South (100.0%)
29,Karnataka,251988,Robertson Pet,City Municipal Council,1,1,630,Chikkaballapura,100.0,High,AMBIGUOUS,S1:same_state+prefix3,542.0,Kolar,0.0,630:Chikkaballapura (100.0%); 542:Kolar (100.0%)
29,Karnataka,251993,Vijayapura,Municipal Corporations,1,1,530,Vijayapura,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,530:Vijayapura (100.0%)
33,Tamil Nadu,252457,Mettur,Municipality,1,1,577,Krishnagiri,100.0,High,AMBIGUOUS,S1:same_state+prefix3,580.0,Namakkal,0.0,577:Krishnagiri (100.0%); 580:Namakkal (100.0%); 584:Salem (100.0%)
33,Tamil Nadu,252458,P.N.Patti,Town Panchayat,1,1,577,Krishnagiri,100.0,High,AMBIGUOUS,S1:same_state+prefix3,580.0,Namakkal,0.0,577:Krishnagiri (100.0%); 580:Namakkal (100.0%); 584:Salem (100.0%)
33,Tamil Nadu,252472,Thevur,Town Panchayat,1,1,580,Namakkal,100.0,High,AMBIGUOUS,S1:same_state+prefix3,584.0,Salem,0.0,580:Namakkal (100.0%); 584:Salem (100.0%); 591:Tiruchirappalli (100.0%)
33,Tamil Nadu,252474,Salem,Municipal Corporations,1,1,577,Krishnagiri,100.0,High,AMBIGUOUS,S1:same_state+prefix3,580.0,Namakkal,0.0,577:Krishnagiri (100.0%); 580:Namakkal (100.0%); 584:Salem (100.0%)
33,Tamil Nadu,252576,Vadugapatti,Town Panchayat,1,1,578,Madurai,100.0,High,AMBIGUOUS,S1:same_state+prefix3,585.0,Sivaganga,0.0,578:Madurai (100.0%); 585:Sivaganga (100.0%); 588:Theni (100.0%)
33,Tamil Nadu,252621,Tiruppur,Municipal Corporations,1,1,573,Erode,100.0,High,AMBIGUOUS,S1:same_state+prefix3,582.0,Pudukkottai,0.0,573:Erode (100.0%); 582:Pudukkottai (100.0%); 569:Coimbatore (100.0%)
33,Tamil Nadu,252679,Odaiyakulam,Town Panchayat,1,1,569,Coimbatore,100.0,High,AMBIGUOUS,S1:same_state+prefix3,634.0,Tiruppur,0.0,569:Coimbatore (100.0%); 634:Tiruppur (100.0%)
33,Tamil Nadu,252689,Valparai,Municipality,1,1,569,Coimbatore,100.0,High,AMBIGUOUS,S1:same_state+prefix3,634.0,Tiruppur,0.0,569:Coimbatore (100.0%); 634:Tiruppur (100.0%)
33,Tamil Nadu,252863,Karaikudi,Municipality,1,1,583,Ramanathapuram,100.0,High,AMBIGUOUS,S1:same_state+prefix3,585.0,Sivaganga,0.0,583:Ramanathapuram (100.0%); 585:Sivaganga (100.0%)
33,Tamil Nadu,252904,Vadugapatti,Town Panchayat,1,1,578,Madurai,100.0,High,AMBIGUOUS,S1:same_state+prefix3,585.0,Sivaganga,0.0,578:Madurai (100.0%); 585:Sivaganga (100.0%); 588:Theni (100.0%)
33,Tamil Nadu,252952,Paramakudi,Municipality,1,1,583,Ramanathapuram,100.0,High,AMBIGUOUS,S1:same_state+prefix3,585.0,Sivaganga,0.0,583:Ramanathapuram (100.0%); 585:Sivaganga (100.0%)
33,Tamil Nadu,252957,Ramanathapuram,Municipality,1,1,583,Ramanathapuram,100.0,High,AMBIGUOUS,S1:same_state+prefix3,585.0,Sivaganga,0.0,583:Ramanathapuram (100.0%); 585:Sivaganga (100.0%)
33,Tamil Nadu,253020,Pathamadai,Town Panchayat,1,1,733,Tenkasi,100.0,High,AMBIGUOUS,S1:same_state+prefix3,594.0,Thoothukkudi,0.0,733:Tenkasi (100.0%); 594:Thoothukkudi (100.0%); 592:Tirunelveli (100.0%)
33,Tamil Nadu,253053,Kothanallur,Town Panchayat,1,1,575,Kanniyakumari,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,575:Kanniyakumari (100.0%)
33,Tamil Nadu,253054,Verkilambi,Town Panchayat,1,1,575,Kanniyakumari,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,575:Kanniyakumari (100.0%)
33,Tamil Nadu,253060,Vilavur,Town Panchayat,1,1,575,Kanniyakumari,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,575:Kanniyakumari (100.0%)
34,Puducherry,253093,Ozhukarai,Municipality,1,1,600,Pondicherry,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,600:Pondicherry (100.0%)
23,Madhya Pradesh,262903,Shahganj,Town Panchayat,1,1,427,Sehore,100.0,High,AMBIGUOUS,S1:same_state+prefix3,396.0,Bhopal,0.0,427:Sehore (100.0%); 396:Bhopal (100.0%)
5,Uttarakhand,275633,Selaqui(Central Hope Town),Town Panchayat,1,1,49,Dehradun,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,49:Dehradun (100.0%)
24,Gujarat,276440,Gandhinagar,Municipal Corporations,1,1,460,Surendranagar,100.0,High,AMBIGUOUS,S1:same_state+prefix3,446.0,Gandhinagar,0.0,460:Surendranagar (100.0%); 446:Gandhinagar (100.0%); 676:Botad (100.0%)
7,Delhi,276447,New Delhi Municipal Council,NCT Municipal Council,12,12,81,North East,100.0,High,AMBIGUOUS,S1:same_state+prefix3,82.0,North West,0.0,81:North East (100.0%); 82:North West (100.0%); 78:East (100.0%)
14,Manipur,276505,Kumbi,Municipality,1,1,259,Thoubal,100.0,High,AMBIGUOUS,S1:same_state+prefix3,254.0,Churachandpur,0.0,259:Thoubal (100.0%); 254:Churachandpur (100.0%); 255:Imphal East (100.0%)
14,Manipur,276514,Moirang,Municipality,1,1,259,Thoubal,100.0,High,AMBIGUOUS,S1:same_state+prefix3,254.0,Churachandpur,0.0,259:Thoubal (100.0%); 254:Churachandpur (100.0%); 255:Imphal East (100.0%)
14,Manipur,276530,Ningthoukhong,Municipality,1,1,259,Thoubal,100.0,High,AMBIGUOUS,S1:same_state+prefix3,254.0,Churachandpur,0.0,259:Thoubal (100.0%); 254:Churachandpur (100.0%); 255:Imphal East (100.0%)
1,Jammu And Kashmir,276581,Municipal Council Kathua,Notified Area Council,1,1,7,Kathua,100.0,High,AMBIGUOUS,S1:same_state+prefix3,624.0,Samba,0.0,7:Kathua (100.0%); 624:Samba (100.0%); 14:Udhampur (100.0%)
10,Bihar,276643,Bihat,Municipality,1,1,202,Khagaria,100.0,High,AMBIGUOUS,S1:same_state+prefix3,191.0,Begusarai,0.0,202:Khagaria (100.0%); 191:Begusarai (100.0%)
3,Punjab,277194,Nayan Gaon,Municipality,1,1,608,S.A.S Nagar,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,608:S.A.S Nagar (100.0%)
23,Madhya Pradesh,298926,Bakho,Town Panchayat,1,1,390,Anuppur,100.0,High,AMBIGUOUS,S1:same_state+prefix3,429.0,Shahdol,0.0,390:Anuppur (100.0%); 429:Shahdol (100.0%); 436:Umaria (100.0%)
29,Karnataka,299331,Kagawada,Town Panchayat,1,1,527,Belagavi,100.0,High,STRONG MATCH,S1:same_state+prefix3,,,100.0,527:Belagavi (100.0%)
23,Madhya Pradesh,299804,Bargawan (Amlai),Town Panchayat,1,1,390,Anuppur,100.0,High,AMBIGUOUS,S1:same_state+prefix3,429.0,Shahdol,0.0,390:Anuppur (100.0%); 429:Shahdol (100.0%); 436:Umaria (100.0%)
20,Jharkhand,300370,Mahagama Municipal Corporation,Town Panchayat,1,1,324,Deoghar,100.0,High,AMBIGUOUS,S1:same_state+prefix3,330.0,Godda,0.0,324:Deoghar (100.0%); 330:Godda (100.0%); 333:Jamtara (100.0%)
27,Maharashtra,300392,Bhisi,Town Panchayat,1,1,475,Gadchiroli,100.0,High,AMBIGUOUS,S1:same_state+prefix3,473.0,Chandrapur,0.0,475:Gadchiroli (100.0%); 473:Chandrapur (100.0%); 498:Wardha (100.0%)
9,Uttar Pradesh,301014,Belsar,Town Panchayat,1,1,125,Bahraich,100.0,High,AMBIGUOUS,S1:same_state+prefix3,127.0,Balrampur,0.0,125:Bahraich (100.0%); 127:Balrampur (100.0%); 131:Basti (100.0%)
27,Maharashtra,301086,Kandri Kanhan Nagar Panchayat,Town Panchayat,1,1,87,Alwar,100.0,High,AMBIGUOUS,S2:cross_state+prefix3,770.0,Khairthal-Tijara,0.0,87:Alwar (100.0%); 770:Khairthal-Tijara (100.0%); 782:Kotputli-Behror (100.0%)
