pincode,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish
756133,348,Bhadrak,2919,Chandbali,395379,Ambola
756133,348,Bhadrak,2919,Chandbali,395322,Anugrahapur
756133,348,Bhadrak,2919,Chandbali,395400,Badaharipur
756133,348,Bhadrak,2919,Chandbali,395326,Badaitagotha
756133,348,Bhadrak,2919,Chandbali,395412,Baghanata
756133,348,Bhadrak,2919,Chandbali,395416,Balikuri
756133,348,Bhadrak,2919,Chandbali,395376,Baulajoda
756133,348,Bhadrak,2919,Chandbali,395352,Bhatapada
756133,348,Bhadrak,2919,Chandbali,945990,GANGANAGAR
756133,348,Bhadrak,2919,Chandbali,395387,Goladia
756133,348,Bhadrak,2919,Chandbali,395366,Jaganathpur
756133,348,Bhadrak,2919,Chandbali,395422,Kandha
756133,348,Bhadrak,2919,Chandbali,395329,Kaupuni
756133,348,Bhadrak,2919,Chandbali,395331,Kheranga
756133,348,Bhadrak,2919,Chandbali,395386,Kulhi
756133,348,Bhadrak,2919,Chandbali,395335,Malbad
756133,348,Bhadrak,2919,Chandbali,395397,Nayahat
756133,348,Bhadrak,2919,Chandbali,946000,NILAMBARNAGAR
756133,348,Bhadrak,2919,Chandbali,395355,Nischanta
756133,348,Bhadrak,2919,Chandbali,395389,Pahadpur
756133,348,Bhadrak,2919,Chandbali,395391,Patuli
756133,348,Bhadrak,2919,Chandbali,395375,Purastampur
756133,348,Bhadrak,2919,Chandbali,395358,Saentapanijharia
756133,348,Bhadrak,2919,Chandbali,395320,Talabandha
756133,348,Bhadrak,2919,Chandbali,395407,Tentulidadian
756117,348,Bhadrak,2913,Dhamnagar,394686,Anandapur
756117,348,Bhadrak,2913,Dhamnagar,394695,Baikunthi
756117,348,Bhadrak,2913,Dhamnagar,394651,Bhagabanpur
756117,348,Bhadrak,2913,Dhamnagar,394700,Chhatisbedapur
756117,348,Bhadrak,2913,Dhamnagar,394631,Daipurnahabari
756117,348,Bhadrak,2913,Dhamnagar,394689,Dakshinakorua
756117,348,Bhadrak,2913,Dhamnagar,394643,Gobindpur
756117,348,Bhadrak,2913,Dhamnagar,394676,Itua
756117,348,Bhadrak,2913,Dhamnagar,394632,Jagulisahi
756117,348,Bhadrak,2913,Dhamnagar,394697,Kantapari
756117,348,Bhadrak,2913,Dhamnagar,394655,Mirjapur
756117,348,Bhadrak,2913,Dhamnagar,394637,Narayanpur
756117,348,Bhadrak,2913,Dhamnagar,394664,Sibapur
756117,348,Bhadrak,2913,Dhamnagar,394640,Swamipatana
756117,348,Bhadrak,2913,Dhamnagar,394642,Talapada Samil Chakaichhapur
756117,348,Bhadrak,2913,Dhamnagar,394688,Uteipur
762014,349,Boudh,3130,Boudh,418358,Badapal
762014,349,Boudh,3130,Boudh,418326,Balasinga
762014,349,Boudh,3130,Boudh,418313,Kailaspur
762014,349,Boudh,3130,Boudh,418319,Khuntbandh
762014,349,Boudh,3130,Boudh,418323,Madhupur
762014,349,Boudh,3130,Boudh,418347,Makundpur
762014,349,Boudh,3130,Boudh,418414,Mundapada
762014,349,Boudh,3130,Boudh,418322,Polam
762014,349,Boudh,3130,Boudh,418308,Sapadohali
762014,349,Boudh,3130,Boudh,418352,Telibandha
762014,349,Boudh,3130,Boudh,418336,Tetelenga
762014,349,Boudh,3132,Harabhanga,418436,Champapur
762014,349,Boudh,3132,Harabhanga,418387,Damodarpur
762014,349,Boudh,3132,Harabhanga,418380,Kaleswor
762014,349,Boudh,3132,Harabhanga,418373,Sidhapur
762014,349,Boudh,3132,Harabhanga,418509,Thelamaruni
762014,349,Boudh,3132,Harabhanga,418502,Titirikata
767002,345,Balangir,3142,Balangir,420242,Asurdungri
767030,345,Balangir,3142,Balangir,420279,Banakeda
767002,345,Balangir,3142,Balangir,420039,Bandhanghor
767002,345,Balangir,3142,Balangir,420067,Baxiudar
767002,345,Balangir,3142,Balangir,420041,Beniapali
767030,345,Balangir,3142,Balangir,420273,Chantimunda
767030,345,Balangir,3142,Balangir,420270,Dhodmahul
767002,345,Balangir,3142,Balangir,420187,Dhulusar
767002,345,Balangir,3142,Balangir,420042,Duanpali
767002,345,Balangir,3142,Balangir,420180,Fuljharan
767002,345,Balangir,3142,Balangir,420120,Garjan
767002,345,Balangir,3142,Balangir,420182,Ghusuradungri
767002,345,Balangir,3142,Balangir,420111,Haripali
767030,345,Balangir,3142,Balangir,420285,Jhareibahali
767002,345,Balangir,3142,Balangir,420131,Khuntpali
767030,345,Balangir,3142,Balangir,420283,Kot
767002,345,Balangir,3142,Balangir,420130,Kutensilat
767002,345,Balangir,3142,Balangir,420244,Makadchuan
767002,345,Balangir,3142,Balangir,420236,Narayanpur
767030,345,Balangir,3142,Balangir,420286,Nuapada
767030,345,Balangir,3142,Balangir,420350,Nuniadhipa
767002,345,Balangir,3142,Balangir,420179,Pakhanchepa
767002,345,Balangir,3142,Balangir,420107,Salepali
767002,345,Balangir,3142,Balangir,420128,Santelen
767002,345,Balangir,3142,Balangir,420105,Sindorbahal
767002,345,Balangir,3142,Balangir,420176,Talpali
767002,345,Balangir,3142,Balangir,420047,Tulandi
767033,345,Balangir,3150,Bangomunda,421407,Alanda
767030,345,Balangir,7453,Deogaon,420445,Ambadahan
767030,345,Balangir,7453,Deogaon,420398,Balarpali
767030,345,Balangir,7453,Deogaon,420377,Banjibahal
767030,345,Balangir,7453,Deogaon,420367,Bankiamunda
767030,345,Balangir,7453,Deogaon,420361,Bilaspur
767030,345,Balangir,7453,Deogaon,420304,Brahmanijor
767030,345,Balangir,7453,Deogaon,420422,Budelguma
767030,345,Balangir,7453,Deogaon,420266,Dumerpita
767030,345,Balangir,7453,Deogaon,420366,Gambharimal
767030,345,Balangir,7453,Deogaon,420370,Jhinkermal
767030,345,Balangir,7453,Deogaon,420376,Karuanjhar
767030,345,Balangir,7453,Deogaon,420328,Khairgura
767030,345,Balangir,7453,Deogaon,420294,Luhakhan
767030,345,Balangir,7453,Deogaon,420340,Luhurenpali
767030,345,Balangir,7453,Deogaon,420338,Mahammadpur
767030,345,Balangir,7453,Deogaon,420262,Matupalli
767030,345,Balangir,7453,Deogaon,420382,Naikensira
767030,345,Balangir,7453,Deogaon,420336,Nuapali
767030,345,Balangir,7453,Deogaon,420263,Paruabhadi
767030,345,Balangir,7453,Deogaon,420313,Raipali
767030,345,Balangir,7453,Deogaon,420372,Rugudipali
767030,345,Balangir,7453,Deogaon,420303,Sialjor
767030,345,Balangir,7453,Deogaon,420407,Singhatimal
767030,345,Balangir,7453,Deogaon,420264,Tangrupadar
767030,345,Balangir,7453,Deogaon,420324,Telbali
767039,345,Balangir,3149,Kantabanji,421227,Andalpuri
767039,345,Balangir,3149,Kantabanji,421199,Beherensilet
767039,345,Balangir,3149,Kantabanji,421210,Dhamandanga
767039,345,Balangir,3149,Kantabanji,421229,Jamutjhula
767039,345,Balangir,3149,Kantabanji,421196,Karlabahali
767039,345,Balangir,3149,Kantabanji,420885,Khagsa
767039,345,Balangir,3149,Kantabanji,421226,Sargigura
767025,345,Balangir,3145,Khaprakhol,420596,Changria
767025,345,Balangir,3145,Khaprakhol,420548,Kechhobahal
767025,345,Balangir,3145,Khaprakhol,420577,Luhakhan
767002,345,Balangir,3141,Loisinga,420003,Babja
767002,345,Balangir,3141,Loisinga,420033,Bagdungri
767002,345,Balangir,3141,Loisinga,419996,Barkani
767002,345,Balangir,3141,Loisinga,420023,Bianrpali
767002,345,Balangir,3141,Loisinga,420112,Brahmanidunguri
767002,345,Balangir,3141,Loisinga,420006,Buromunda
767002,345,Balangir,3141,Loisinga,420011,Jamatia
767002,345,Balangir,3141,Loisinga,419984,Luchkibahal
767002,345,Balangir,3141,Loisinga,419980,Maharpali
767002,345,Balangir,3141,Loisinga,420038,Patharkhandi
767002,345,Balangir,3141,Loisinga,420000,Ratakhandi
767002,345,Balangir,3141,Loisinga,420026,Taljuri
767002,345,Balangir,3141,Loisinga,419995,Uparbahal
767033,345,Balangir,7454,Muribahal,421451,Banbahal
767033,345,Balangir,7454,Muribahal,421498,Bhutisada
767033,345,Balangir,7454,Muribahal,421491,Bileikani
767033,345,Balangir,7454,Muribahal,421453,Dangarpara
767033,345,Balangir,7454,Muribahal,421476,Dejuri
767039,345,Balangir,7454,Muribahal,421245,Dumerpara
767039,345,Balangir,7454,Muribahal,421250,Hadahada
767033,345,Balangir,7454,Muribahal,421461,Haldi
767033,345,Balangir,7454,Muribahal,421462,Karlabahali
767033,345,Balangir,7454,Muribahal,421475,Podhmunda
767033,345,Balangir,7454,Muribahal,421457,Pudisada
767033,345,Balangir,7454,Muribahal,421474,Putuli
767033,345,Balangir,7454,Muribahal,421483,Sirol
767025,345,Balangir,3144,Patnagarh,420559,Ainlatunga
767025,345,Balangir,3144,Patnagarh,420610,Barhamara
767025,345,Balangir,3144,Patnagarh,420630,Batharla
767025,345,Balangir,3144,Patnagarh,420652,Bhalujuri
767025,345,Balangir,3144,Patnagarh,420628,Bileisathi
767025,345,Balangir,3144,Patnagarh,420522,Bramhanipali
767025,345,Balangir,3144,Patnagarh,420531,Burdabahal
767025,345,Balangir,3144,Patnagarh,420683,Chakamal
767025,345,Balangir,3144,Patnagarh,420521,Chandanjuri
767025,345,Balangir,3144,Patnagarh,420601,Daldali
767025,345,Balangir,3144,Patnagarh,420619,Dumerpadar
767025,345,Balangir,3144,Patnagarh,420604,Gahirpali
767025,345,Balangir,3144,Patnagarh,420557,Gandamel
767025,345,Balangir,3144,Patnagarh,420602,Gargadchhapar
767025,345,Balangir,3144,Patnagarh,420689,Ghuchepali
767025,345,Balangir,3144,Patnagarh,420533,Jalpali
767025,345,Balangir,3144,Patnagarh,420676,Jambahal
767025,345,Balangir,3144,Patnagarh,420693,Kadalimunda
767025,345,Balangir,3144,Patnagarh,420573,Khuntasamalai
767025,345,Balangir,3144,Patnagarh,420575,Kusabahali
767025,345,Balangir,3144,Patnagarh,420634,Kusumkani
767025,345,Balangir,3144,Patnagarh,420532,Kuturla
767025,345,Balangir,3144,Patnagarh,420561,Ladangabhata
767025,345,Balangir,3144,Patnagarh,420613,Maruan
767025,345,Balangir,3144,Patnagarh,420562,Pandesara
767025,345,Balangir,3144,Patnagarh,420660,Podhmund
767025,345,Balangir,3144,Patnagarh,420650,Rengtasil
767025,345,Balangir,3144,Patnagarh,420674,San Kalangapali
767025,345,Balangir,3144,Patnagarh,420703,Semelmunda
767025,345,Balangir,3144,Patnagarh,420647,Tentelkhunti
767025,345,Balangir,3144,Patnagarh,420622,Thakpara
767025,345,Balangir,3144,Patnagarh,420682,Turlamal
767002,345,Balangir,7455,Puintala,420213,Aenlapali
767002,345,Balangir,7455,Puintala,420211,Amthimunda
767002,345,Balangir,7455,Puintala,420152,Bainrasar
767002,345,Balangir,7455,Puintala,420076,Bargaon
767002,345,Balangir,7455,Puintala,420203,Bhaler
767002,345,Balangir,7455,Puintala,420169,Bijabahali
767002,345,Balangir,7455,Puintala,420088,Burobhadi
767002,345,Balangir,7455,Puintala,420164,Charpali
767002,345,Balangir,7455,Puintala,420172,Gadtiamunda
767002,345,Balangir,7455,Puintala,420066,Jamsara
767002,345,Balangir,7455,Puintala,420249,Kalijharan
767002,345,Balangir,7455,Puintala,420063,Kandhapali
767002,345,Balangir,7455,Puintala,420165,Kundamal
767002,345,Balangir,7455,Puintala,420174,Lakhapali
767002,345,Balangir,7455,Puintala,420161,Mangalapali
767002,345,Balangir,7455,Puintala,420254,Mendhipali
767002,345,Balangir,7455,Puintala,420158,Mundapala
767002,345,Balangir,7455,Puintala,420101,Niljipali
767002,345,Balangir,7455,Puintala,420228,Odiapali
767002,345,Balangir,7455,Puintala,420260,Palsapadar
767002,345,Balangir,7455,Puintala,420217,Patharla
767002,345,Balangir,7455,Puintala,420142,Randa
767002,345,Balangir,7455,Puintala,420248,Sanburkabahal
767002,345,Balangir,7455,Puintala,420099,Sikabahenga
767002,345,Balangir,7455,Puintala,420226,Siletpara
767002,345,Balangir,7455,Puintala,420261,Talpali
767002,345,Balangir,7455,Puintala,420245,Tandamunda
767002,345,Balangir,7455,Puintala,420080,Thelkomunda
767002,345,Balangir,7455,Puintala,420061,Umria
767033,345,Balangir,3152,Titlagarh,421537,Bachhajujha
767033,345,Balangir,3152,Titlagarh,421477,Badpatrapali
767033,345,Balangir,3152,Titlagarh,421575,Bagdor
767033,345,Balangir,3152,Titlagarh,421501,Bhuslad
767033,345,Balangir,3152,Titlagarh,421598,Chandutara
767033,345,Balangir,3152,Titlagarh,421546,Dangarpara
767033,345,Balangir,3152,Titlagarh,421505,Dumdumi
767033,345,Balangir,3152,Titlagarh,421583,Ghisiramal
767033,345,Balangir,3152,Titlagarh,421595,Ghughurpala
767033,345,Balangir,3152,Titlagarh,421565,Gohirapadar
767033,345,Balangir,3152,Titlagarh,421597,Gokhurung
767033,345,Balangir,3152,Titlagarh,421576,Jamjore
767033,345,Balangir,3152,Titlagarh,421541,Junapara
767033,345,Balangir,3152,Titlagarh,421549,Limpara
767033,345,Balangir,3152,Titlagarh,421584,Malijhar
767033,345,Balangir,3152,Titlagarh,421539,Minapali
767033,345,Balangir,3152,Titlagarh,421590,Pipaldani
767033,345,Balangir,3152,Titlagarh,421554,Siluan
767033,345,Balangir,3152,Titlagarh,421601,Tarasing
767033,345,Balangir,3152,Titlagarh,421562,Timanbhadi
767033,345,Balangir,3152,Titlagarh,421558,Udepur
767030,345,Balangir,3143,Tusura,420506,Amgaon
767030,345,Balangir,3143,Tusura,420509,Bakbahal
767030,345,Balangir,3143,Tusura,420499,Belgaon
767030,345,Balangir,3143,Tusura,420463,Bhoigura
767030,345,Balangir,3143,Tusura,420417,Chandanpali
767030,345,Balangir,3143,Tusura,420471,Dahimal
767030,345,Balangir,3143,Tusura,420424,Deseimunda
767030,345,Balangir,3143,Tusura,420481,Dungibahal
767030,345,Balangir,3143,Tusura,420511,Gabharasa
767030,345,Balangir,3143,Tusura,420488,Gunimunda
767030,345,Balangir,3143,Tusura,420453,Jugimara
767030,345,Balangir,3143,Tusura,420455,Karlakhaman
767030,345,Balangir,3143,Tusura,420425,Likhiria
767030,345,Balangir,3143,Tusura,420457,Lukapara
767030,345,Balangir,3143,Tusura,420436,Lurki
767030,345,Balangir,3143,Tusura,420462,Pendimunda
767030,345,Balangir,3143,Tusura,420512,Raksibhata
767030,345,Balangir,3143,Tusura,420485,Sindurmunda
756045,346,Balasore,7500,Bahanaga,393844,Bagalpur
756045,346,Balasore,7500,Bahanaga,393920,Harichandanpur
756045,346,Balasore,7500,Bahanaga,393915,Nuapur
756040,346,Balasore,2903,Nilagiri,393163,Bankisula
756040,346,Balasore,2903,Nilagiri,393197,Dakhinakuanrpur
756040,346,Balasore,2903,Nilagiri,393204,Jemadeipur
756040,346,Balasore,2903,Nilagiri,393207,Joriapatana
756040,346,Balasore,2903,Nilagiri,393220,Nityanandapur
756040,346,Balasore,2903,Nilagiri,393142,Radhikadeipur
756040,346,Balasore,2903,Nilagiri,393205,Raulakhunta
756040,346,Balasore,2903,Nilagiri,393202,Syamasundarpur
756019,346,Balasore,2902,Remuna,392982,Alda
756019,346,Balasore,2902,Remuna,393080,Armala
754029,350,Cuttack,2950,Athgarh,399114,Betakholi
754029,350,Cuttack,2950,Athgarh,907170,Dalabhaga
754029,350,Cuttack,2950,Athgarh,399063,Radhamohanpur
754029,350,Cuttack,2950,Athgarh,399110,Tailamal
754008,350,Cuttack,2948,Banki,398942,Ambajit
754029,350,Cuttack,2948,Banki,398885,Bishnupur
754008,350,Cuttack,2948,Banki,398936,Durgapur
754008,350,Cuttack,2948,Banki,398937,Gopalapur
754008,350,Cuttack,2948,Banki,398945,Malabiharpur
754008,350,Cuttack,2948,Banki,398966,Naraganga
754008,350,Cuttack,2948,Banki,398955,Pathapurpatana
754008,350,Cuttack,2948,Banki,398934,Ragadipatna
754008,350,Cuttack,2948,Banki,398939,Ramachandarapur
754008,350,Cuttack,2948,Banki,398946,Similia
754008,350,Cuttack,2948,Banki,398938,Singhabil
754008,350,Cuttack,2948,Banki,398967,Tulasipur
754008,350,Cuttack,7501,Dompada,398904,Banara
754008,350,Cuttack,7501,Dompada,398927,Bilipada
754008,350,Cuttack,7501,Dompada,398929,Dharasa
754008,350,Cuttack,7501,Dompada,398930,Rangipur
752120,350,Cuttack,2967,Niali,400389,Salapoi
754215,360,Kendrapara,2925,Aali,396149,Bilikana
754215,360,Kendrapara,2925,Aali,396160,Dhanamandal
754250,360,Kendrapara,2930,Derabish,396584,Badasardeipur
754250,360,Kendrapara,2930,Derabish,396433,Kamilodaspur
754250,360,Kendrapara,2930,Derabish,396674,Nuagan
754250,360,Kendrapara,2930,Derabish,396372,Tilottamadeipur
754215,360,Kendrapara,7499,Garadpur,396756,Bijipur
754211,360,Kendrapara,2927,Kendrapara,911472,Bhramaradiapatana
754250,360,Kendrapara,2927,Kendrapara,396583,Bishnudaspur
754250,360,Kendrapara,2927,Kendrapara,396423,Idiali
754250,360,Kendrapara,2927,Kendrapara,396422,Juidaspur
754250,360,Kendrapara,2927,Kendrapara,396412,Ramchandrapur
754215,360,Kendrapara,2927,Kendrapara,396247,Sanapanturi
754215,360,Kendrapara,2926,Pattamundai,396257,Adhakhanda
754215,360,Kendrapara,2926,Pattamundai,396307,Amber
754215,360,Kendrapara,2926,Pattamundai,396228,Badamulabasanta
754215,360,Kendrapara,2926,Pattamundai,396280,Bali Patana
754215,360,Kendrapara,2926,Pattamundai,396222,Khadipal
754215,360,Kendrapara,2926,Pattamundai,396263,Narasinghpur
754215,360,Kendrapara,2926,Pattamundai,396310,Similia
758021,361,Keonjhar,2854,Anandapur,387028,Baunsagarh
758021,361,Keonjhar,2854,Anandapur,387023,Beladiha
758021,361,Keonjhar,2854,Anandapur,387030,Belda
758021,361,Keonjhar,2854,Anandapur,387293,Siapada
758035,361,Keonjhar,2834,Barbil,385284,Barpada
758035,361,Keonjhar,2834,Barbil,385287,Bhuyanrodkala
758035,361,Keonjhar,2834,Barbil,385257,Fulabadi
758034,361,Keonjhar,2834,Barbil,385310,Kanapur
758034,361,Keonjhar,2834,Barbil,385322,Kandara
758035,361,Keonjhar,2834,Barbil,385264,Kasia(Kha)
758035,361,Keonjhar,2834,Barbil,385289,Laidapada
758041,361,Keonjhar,2834,Barbil,385425,Rugudi
758041,361,Keonjhar,2839,Champua,385399,Adhangapal
758041,361,Keonjhar,2839,Champua,385408,Biradhanurjaynarayanpur
758041,361,Keonjhar,2839,Champua,385394,Chimila
758041,361,Keonjhar,2839,Champua,385439,Dolita
758041,361,Keonjhar,2839,Champua,385500,Jamunaposi
758041,361,Keonjhar,2839,Champua,385418,Kodagadia
758041,361,Keonjhar,2839,Champua,385453,Krushnapur
758041,361,Keonjhar,2839,Champua,385415,Sunaposi
758041,361,Keonjhar,2839,Champua,385447,Urti
758021,361,Keonjhar,2853,Ghasipura,387332,Haripur
758021,361,Keonjhar,2853,Ghasipura,387308,Kantabania
758021,361,Keonjhar,2853,Ghasipura,387331,Krushnapur
758021,361,Keonjhar,2853,Ghasipura,387333,Suanpada
758021,361,Keonjhar,7494,Hatadihi,387054,Kathiasara
758041,361,Keonjhar,2840,Jhumpura,385458,Jamujodi
758021,361,Keonjhar,7492,Keonjhar,386218,Badudighar
757001,365,Mayurbhanj,7457,Shamakhunta,389097,Sansul
757041,365,Mayurbhanj,2884,Udala,391044,Bhurudubani
757041,365,Mayurbhanj,2884,Udala,391062,Chuliaposi
757041,365,Mayurbhanj,2884,Udala,391017,Kotilinga
757041,365,Mayurbhanj,2884,Udala,391040,Nabara
757041,365,Mayurbhanj,2884,Udala,391051,Nuasahi
757041,365,Mayurbhanj,2884,Udala,391022,Pagodadar
757041,365,Mayurbhanj,2884,Udala,391035,Patapur
757041,365,Mayurbhanj,2884,Udala,391056,Raidandia
757041,365,Mayurbhanj,2884,Udala,391053,Uttarpal
764073,366,Nabarangpur,3191,Jharigan,427412,Bakadabeda
764073,366,Nabarangpur,3191,Jharigan,427409,Bhimaguda
764073,366,Nabarangpur,3191,Jharigan,427367,Chhotaguda
764073,366,Nabarangpur,3191,Jharigan,427401,Dhodra
764073,366,Nabarangpur,3191,Jharigan,427419,Dubia
764073,366,Nabarangpur,3191,Jharigan,427366,Dumarpadar
764073,366,Nabarangpur,3191,Jharigan,427418,Kenduguda
764073,366,Nabarangpur,3189,Umarkote,427361,Badabasini
764073,366,Nabarangpur,3189,Umarkote,427382,Dandasara
764073,366,Nabarangpur,3189,Umarkote,427381,Hirapur
764073,366,Nabarangpur,3189,Umarkote,427337,Ingira
764073,366,Nabarangpur,3189,Umarkote,427318,Limaguda
764073,366,Nabarangpur,3189,Umarkote,427360,Mendabeda
764073,366,Nabarangpur,3189,Umarkote,427362,Sanabasini
764073,366,Nabarangpur,3189,Umarkote,427395,Sanakumari
764073,366,Nabarangpur,3189,Umarkote,427383,Sankarda
764073,366,Nabarangpur,3189,Umarkote,427379,Saraguda
764073,366,Nabarangpur,3189,Umarkote,427334,Sukigan Alias Dabiriguda
764073,366,Nabarangpur,3189,Umarkote,427325,Sunabeda
764073,366,Nabarangpur,3189,Umarkote,427314,Taragan
764073,366,Nabarangpur,3189,Umarkote,427344,Taraguda
764073,366,Nabarangpur,3189,Umarkote,427391,Telagan
764073,366,Nabarangpur,3189,Umarkote,427353,Tishaguda
764073,366,Nabarangpur,3189,Umarkote,427320,Tohara
752084,367,Nayagarh,3023,Dasapalla,405418,Alapanga
752084,367,Nayagarh,3023,Dasapalla,405471,Badakurubari
752084,367,Nayagarh,3023,Dasapalla,405429,Balimada
752084,367,Nayagarh,3023,Dasapalla,405541,Beherasahi
752084,367,Nayagarh,3023,Dasapalla,405459,Bramhapur
752084,367,Nayagarh,3023,Dasapalla,405400,Burusahi
752084,367,Nayagarh,3023,Dasapalla,405600,Dhulia Bandha
752084,367,Nayagarh,3023,Dasapalla,405413,Dimiria
752084,367,Nayagarh,3023,Dasapalla,405466,Dimirikuti
752084,367,Nayagarh,3023,Dasapalla,405522,Dindabhuin
752084,367,Nayagarh,3023,Dasapalla,405510,Dwargaon Oraf Digdahan
752084,367,Nayagarh,3023,Dasapalla,405565,Godibida
752084,367,Nayagarh,3023,Dasapalla,405607,Gunthapaju
752084,367,Nayagarh,3023,Dasapalla,405537,Jagapur
752084,367,Nayagarh,3023,Dasapalla,405517,Jilinda
752084,367,Nayagarh,3023,Dasapalla,405427,Kachapali
752084,367,Nayagarh,3023,Dasapalla,405449,Kanakapur
752084,367,Nayagarh,3023,Dasapalla,405472,Kanapaju
752084,367,Nayagarh,3023,Dasapalla,405430,Khajuridiha
752084,367,Nayagarh,3023,Dasapalla,405423,Khajurimundia
752084,367,Nayagarh,3023,Dasapalla,405442,Kisorapur
752084,367,Nayagarh,3023,Dasapalla,405535,Krushna Chandrapur Patana
752084,367,Nayagarh,3023,Dasapalla,405574,Kusumakana
752084,367,Nayagarh,3023,Dasapalla,405399,Mitukuli
752084,367,Nayagarh,3023,Dasapalla,405526,Paikbaghuaberani
752084,367,Nayagarh,3023,Dasapalla,405536,Patapurpatna
752084,367,Nayagarh,3023,Dasapalla,405407,Pehelaju
752084,367,Nayagarh,3023,Dasapalla,405588,Pehelaju
752084,367,Nayagarh,3023,Dasapalla,405533,Pithakhai
752084,367,Nayagarh,3023,Dasapalla,405425,Raimada
752084,367,Nayagarh,3023,Dasapalla,405467,Rangamatia
752084,367,Nayagarh,3023,Dasapalla,405492,Rayatiodasara
752084,367,Nayagarh,3023,Dasapalla,405542,Sanakameti
752084,367,Nayagarh,3023,Dasapalla,405428,Saradhapur
752084,367,Nayagarh,3023,Dasapalla,405569,Sareni Ganda
752084,367,Nayagarh,3023,Dasapalla,405489,Singabhanga
752084,367,Nayagarh,3023,Dasapalla,405437,Suankhala
752084,367,Nayagarh,3023,Dasapalla,405561,Talamada
752084,367,Nayagarh,3023,Dasapalla,405398,Tilabari
752084,367,Nayagarh,3023,Dasapalla,405595,Ududa
752077,367,Nayagarh,3026,Khandapada,405979,Ambaatha
752077,367,Nayagarh,3026,Khandapada,405989,Anlapata
752077,367,Nayagarh,3026,Khandapada,406055,Badahamara
752077,367,Nayagarh,3026,Khandapada,406019,Baraganda
752077,367,Nayagarh,3026,Khandapada,405938,Bara Khola
752077,367,Nayagarh,3026,Khandapada,405920,Barapurikia
752077,367,Nayagarh,3026,Khandapada,405934,Chhotbanapur
752077,367,Nayagarh,3026,Khandapada,907575,Ghodamaridwar
752077,367,Nayagarh,3026,Khandapada,406035,Golasahi
752077,367,Nayagarh,3026,Khandapada,406034,Goudabodasa
752077,367,Nayagarh,3026,Khandapada,405992,Guriabari
752077,367,Nayagarh,3026,Khandapada,405921,Hatiapali
752077,367,Nayagarh,3026,Khandapada,405999,Jakelapalli
752077,367,Nayagarh,3026,Khandapada,405976,Kandhapatharapali
752077,367,Nayagarh,3026,Khandapada,406000,Kiajharapatana
752077,367,Nayagarh,3026,Khandapada,406021,Kunjabehariprasad
752077,367,Nayagarh,3026,Khandapada,406069,Kusumitara
752077,367,Nayagarh,3026,Khandapada,907576,Luharkhani
752077,367,Nayagarh,3026,Khandapada,907580,Manikapur
752077,367,Nayagarh,3026,Khandapada,406027,Muraripur
752077,367,Nayagarh,3026,Khandapada,405917,Nagajhara
752077,367,Nayagarh,3026,Khandapada,405932,Nrusinghapurpatana
752077,367,Nayagarh,3026,Khandapada,406032,Pananuagaon
752077,367,Nayagarh,3026,Khandapada,406026,Patharadwar
752077,367,Nayagarh,3026,Khandapada,405944,Pitamahula
752077,367,Nayagarh,3026,Khandapada,405983,Raimba
752077,367,Nayagarh,3026,Khandapada,405919,Rajakiari
752077,367,Nayagarh,3026,Khandapada,406004,Sadhuapalli
752077,367,Nayagarh,3026,Khandapada,405946,Sarapokhari
752077,367,Nayagarh,3026,Khandapada,406045,Singhamundia
752077,367,Nayagarh,3026,Khandapada,405973,Singibari
752077,367,Nayagarh,3026,Khandapada,405977,Singipur
752077,367,Nayagarh,3026,Khandapada,406007,Takeria
752077,367,Nayagarh,3026,Khandapada,405931,Tankupada
752077,367,Nayagarh,3026,Khandapada,406057,Tentuliapalli
752077,367,Nayagarh,3026,Khandapada,406013,Tikiribari
752081,367,Nayagarh,3025,Nuagaon,406430,Badadurupa
752081,367,Nayagarh,3025,Nuagaon,406426,Badtaila
752081,367,Nayagarh,3025,Nuagaon,406448,Bantala
752081,367,Nayagarh,3025,Nuagaon,406416,Barkola
752081,367,Nayagarh,3025,Nuagaon,406476,Chakundamada
752081,367,Nayagarh,3025,Nuagaon,406412,Dimiripalli
752081,367,Nayagarh,3025,Nuagaon,406463,Ghudukabari
752081,367,Nayagarh,3025,Nuagaon,406425,Gundurasahi
752081,367,Nayagarh,3025,Nuagaon,406485,Haripur
752081,367,Nayagarh,3025,Nuagaon,406417,Kalia
752081,367,Nayagarh,3025,Nuagaon,406507,Kepti
752081,367,Nayagarh,3025,Nuagaon,406441,Kerasinga
752081,367,Nayagarh,3025,Nuagaon,406462,Luharkhani
752081,367,Nayagarh,3025,Nuagaon,406495,Madhuban
752081,367,Nayagarh,3025,Nuagaon,406415,Osamasaka
752081,367,Nayagarh,3025,Nuagaon,406429,Sandurupa
752081,367,Nayagarh,3025,Nuagaon,406454,Sundhijhola
752081,367,Nayagarh,3025,Nuagaon,406500,Todigadia
752081,367,Nayagarh,3031,Odagaon,406619,Banthapur
752081,367,Nayagarh,3031,Odagaon,406576,Bilamanapur
752081,367,Nayagarh,3031,Odagaon,406588,Champapanderi
752081,367,Nayagarh,3031,Odagaon,406574,Dalak
752081,367,Nayagarh,3031,Odagaon,406614,Dalakpali
752081,367,Nayagarh,3031,Odagaon,406587,Gotirida
752081,367,Nayagarh,3031,Odagaon,406541,Gunthasahi
